config,mode,T_kv,B,pipeline,latency_ms,tokens_per_sec
nemotron3_nano,decode,65536,16,P5,6.7751,2361.6
nemotron3_nano,decode,65536,32,P0,48.3535,661.8
nemotron3_nano,decode,65536,32,P1,60.6067,528.0
nemotron3_nano,decode,65536,32,P3,13.5391,2363.5
nemotron3_nano,decode,65536,32,P5,13.5032,2369.8
nemotron3_nano,decode,131072,1,P0,3.7654,265.6
nemotron3_nano,decode,131072,1,P1,4.344,230.2
nemotron3_nano,decode,131072,1,P3,5.9736,167.4
nemotron3_nano,decode,131072,1,P5,5.9867,167.0
nemotron3_nano,decode,131072,2,P0,6.8617,291.5
nemotron3_nano,decode,131072,2,P1,8.5291,234.5
nemotron3_nano,decode,131072,2,P3,6.0686,329.6
nemotron3_nano,decode,131072,2,P5,6.0424,331.0
nemotron3_nano,decode,131072,4,P0,13.7046,291.9
nemotron3_nano,decode,131072,4,P1,16.9204,236.4
nemotron3_nano,decode,131072,4,P3,6.0808,657.8
nemotron3_nano,decode,131072,4,P5,6.1236,653.2
nemotron3_nano,decode,131072,8,P0,28.1553,284.1
nemotron3_nano,decode,131072,8,P1,34.5169,231.8
nemotron3_nano,decode,131072,8,P3,6.9566,1150.0
nemotron3_nano,decode,131072,8,P5,6.9444,1152.0
nemotron3_nano,decode,131072,16,P0,56.4213,283.6
nemotron3_nano,decode,131072,16,P1,69.161,231.3
nemotron3_nano,decode,131072,16,P3,13.8411,1156.0
nemotron3_nano,decode,131072,16,P5,13.5771,1178.5
deepseek_mla,decode,2048,1,P0,0.0577,17335.8
deepseek_mla,decode,2048,1,P1,0.2704,3697.8
deepseek_mla,decode,2048,1,P3,0.119,8405.8
deepseek_mla,decode,2048,1,P5,0.1105,9051.9
deepseek_mla,decode,2048,8,P0,0.2135,37470.7
deepseek_mla,decode,2048,8,P1,0.428,18691.6
deepseek_mla,decode,2048,8,P3,0.1141,70136.1
deepseek_mla,decode,2048,8,P5,0.1132,70652.5
deepseek_mla,decode,2048,32,P0,0.7668,41730.3
deepseek_mla,decode,2048,32,P1,1.0177,31444.3
deepseek_mla,decode,2048,32,P3,0.2248,142323.3
deepseek_mla,decode,2048,32,P5,0.2249,142262.6
deepseek_mla,decode,8192,1,P0,0.112,8931.1
deepseek_mla,decode,8192,1,P1,0.322,3105.8
deepseek_mla,decode,8192,1,P3,0.354,2824.7
deepseek_mla,decode,8192,1,P5,0.3487,2867.5
deepseek_mla,decode,8192,8,P0,0.7406,10802.0
deepseek_mla,decode,8192,8,P1,0.9803,8160.5
deepseek_mla,decode,8192,8,P3,0.3558,22483.9
deepseek_mla,decode,8192,8,P5,0.3575,22379.2
deepseek_mla,decode,8192,32,P0,2.9009,11031.0
deepseek_mla,decode,8192,32,P1,3.7646,8500.3
deepseek_mla,decode,8192,32,P3,0.8868,36085.6
deepseek_mla,decode,8192,32,P5,0.8817,36292.3
deepseek_mla,decode,32768,1,P0,0.3469,2882.3
deepseek_mla,decode,32768,1,P1,0.5683,1759.6
deepseek_mla,decode,32768,1,P3,1.2886,776.0
deepseek_mla,decode,32768,1,P5,1.2888,775.9
deepseek_mla,decode,32768,8,P0,2.8242,2832.7
deepseek_mla,decode,32768,8,P1,3.7029,2160.5
deepseek_mla,decode,32768,8,P3,1.5651,5111.6
deepseek_mla,decode,32768,8,P5,1.566,5108.6
deepseek_mla,decode,32768,32,P0,11.5322,2774.8
deepseek_mla,decode,32768,32,P1,14.8391,2156.5
deepseek_mla,decode,32768,32,P3,3.4479,9280.9
deepseek_mla,decode,32768,32,P5,3.4482,9280.3
qwen25_05b,prefill,512,1,P0,0.0557,
qwen25_05b,prefill,512,1,P1,0.2708,
qwen25_05b,prefill,512,1,P5,0.2712,
qwen25_05b,prefill,512,2,P0,0.0537,
qwen25_05b,prefill,512,2,P1,0.2634,
qwen25_05b,prefill,512,2,P5,0.2616,
qwen25_05b,prefill,512,4,P0,0.0551,
qwen25_05b,prefill,512,4,P1,0.2709,
qwen25_05b,prefill,512,4,P5,0.2713,
qwen25_05b,prefill,512,8,P0,0.073,
qwen25_05b,prefill,512,8,P1,0.295,
qwen25_05b,prefill,512,8,P5,0.2894,
qwen25_05b,prefill,1024,1,P0,0.0608,
qwen25_05b,prefill,1024,1,P1,0.2707,
qwen25_05b,prefill,1024,1,P5,0.2677,
qwen25_05b,prefill,1024,2,P0,0.0702,
qwen25_05b,prefill,1024,2,P1,0.2856,
qwen25_05b,prefill,1024,2,P5,0.2872,
qwen25_05b,prefill,1024,4,P0,0.1019,
qwen25_05b,prefill,1024,4,P1,0.3172,
qwen25_05b,prefill,1024,4,P5,0.3126,
qwen25_05b,prefill,1024,8,P0,0.1642,
qwen25_05b,prefill,1024,8,P1,0.3732,
qwen25_05b,prefill,1024,8,P5,0.368,
qwen25_05b,prefill,2048,1,P0,0.0997,
qwen25_05b,prefill,2048,1,P1,0.3183,
qwen25_05b,prefill,2048,1,P5,0.3106,
qwen25_05b,prefill,2048,2,P0,0.1618,
qwen25_05b,prefill,2048,2,P1,0.3758,
qwen25_05b,prefill,2048,2,P5,0.3734,
qwen25_05b,prefill,2048,4,P0,0.2641,
qwen25_05b,prefill,2048,4,P1,0.4753,
qwen25_05b,prefill,2048,4,P5,0.475,
qwen25_05b,prefill,2048,8,P0,0.4896,
qwen25_05b,prefill,2048,8,P1,0.7026,
qwen25_05b,prefill,2048,8,P5,0.7047,
qwen25_05b,prefill,4096,1,P0,0.2713,
qwen25_05b,prefill,4096,1,P1,0.4852,
qwen25_05b,prefill,4096,1,P5,0.4972,
qwen25_05b,prefill,4096,2,P0,0.4554,
qwen25_05b,prefill,4096,2,P1,0.6672,
qwen25_05b,prefill,4096,2,P5,0.669,
qwen25_05b,prefill,4096,4,P0,0.8715,
qwen25_05b,prefill,4096,4,P1,1.0854,
qwen25_05b,prefill,4096,4,P5,1.0855,
qwen25_05b,prefill,4096,8,P0,1.7158,
qwen25_05b,prefill,4096,8,P1,1.9498,
qwen25_05b,prefill,4096,8,P5,1.9461,
qwen25_05b,prefill,8192,1,P0,0.842,
qwen25_05b,prefill,8192,1,P1,1.0561,
qwen25_05b,prefill,8192,1,P5,1.056,
qwen25_05b,prefill,8192,2,P0,1.6235,
qwen25_05b,prefill,8192,2,P1,1.8469,
qwen25_05b,prefill,8192,2,P5,1.8421,
qwen25_05b,prefill,8192,4,P0,3.1975,
qwen25_05b,prefill,8192,4,P1,3.4182,
qwen25_05b,prefill,8192,4,P5,3.4259,
qwen25_05b,prefill,8192,8,P0,6.2262,
qwen25_05b,prefill,8192,8,P1,6.4919,
qwen25_05b,prefill,8192,8,P5,6.4993,
qwen25_05b,prefill,16384,1,P0,3.0801,
qwen25_05b,prefill,16384,1,P1,3.3425,
qwen25_05b,prefill,16384,1,P5,3.3396,
qwen25_05b,prefill,16384,2,P0,6.1404,
qwen25_05b,prefill,16384,2,P1,6.458,
qwen25_05b,prefill,16384,2,P5,6.4533,
qwen25_05b,prefill,16384,4,P0,12.3973,
qwen25_05b,prefill,16384,4,P1,12.4265,
qwen25_05b,prefill,16384,4,P5,12.4273,
qwen25_05b,prefill,16384,8,P0,24.7355,
qwen25_05b,prefill,16384,8,P1,25.9265,
qwen25_05b,prefill,16384,8,P5,25.0277,
qwen25_05b,prefill,32768,1,P0,12.2609,
qwen25_05b,prefill,32768,1,P1,12.5158,
qwen25_05b,prefill,32768,1,P5,12.5155,
qwen25_05b,prefill,32768,2,P0,24.5417,
qwen25_05b,prefill,32768,2,P1,26.0151,
qwen25_05b,prefill,32768,2,P5,24.7144,
qwen25_1.8b,prefill,512,1,P0,0.0652,
qwen25_1.8b,prefill,512,1,P1,0.274,
qwen25_1.8b,prefill,512,1,P5,0.2702,
qwen25_1.8b,prefill,512,2,P0,0.0597,
qwen25_1.8b,prefill,512,2,P1,0.2727,
qwen25_1.8b,prefill,512,2,P5,0.2742,
qwen25_1.8b,prefill,512,4,P0,0.0723,
qwen25_1.8b,prefill,512,4,P1,0.2876,
qwen25_1.8b,prefill,512,4,P5,0.2878,
qwen25_1.8b,prefill,512,8,P0,0.1211,
qwen25_1.8b,prefill,512,8,P1,0.3258,
qwen25_1.8b,prefill,512,8,P5,0.3234,
qwen25_1.8b,prefill,1024,1,P0,0.0738,
qwen25_1.8b,prefill,1024,1,P1,0.2875,
qwen25_1.8b,prefill,1024,1,P5,0.291,
qwen25_1.8b,prefill,1024,2,P0,0.095,
qwen25_1.8b,prefill,1024,2,P1,0.3155,
qwen25_1.8b,prefill,1024,2,P5,0.3094,
qwen25_1.8b,prefill,1024,4,P0,0.1679,
qwen25_1.8b,prefill,1024,4,P1,0.3806,
qwen25_1.8b,prefill,1024,4,P5,0.3714,
qwen25_1.8b,prefill,1024,8,P0,0.3024,
qwen25_1.8b,prefill,1024,8,P1,0.5119,
qwen25_1.8b,prefill,1024,8,P5,0.5095,
qwen25_1.8b,prefill,2048,1,P0,0.1449,
qwen25_1.8b,prefill,2048,1,P1,0.3608,
qwen25_1.8b,prefill,2048,1,P5,0.3608,
qwen25_1.8b,prefill,2048,2,P0,0.2598,
qwen25_1.8b,prefill,2048,2,P1,0.4975,
qwen25_1.8b,prefill,2048,2,P5,0.4658,
qwen25_1.8b,prefill,2048,4,P0,0.4883,
qwen25_1.8b,prefill,2048,4,P1,0.7065,
qwen25_1.8b,prefill,2048,4,P5,0.7037,
qwen25_1.8b,prefill,2048,8,P0,0.9416,
qwen25_1.8b,prefill,2048,8,P1,1.1646,
qwen25_1.8b,prefill,2048,8,P5,1.1615,
qwen25_1.8b,prefill,4096,1,P0,0.4554,
qwen25_1.8b,prefill,4096,1,P1,0.6737,
qwen25_1.8b,prefill,4096,1,P5,0.664,
qwen25_1.8b,prefill,4096,2,P0,0.8765,
qwen25_1.8b,prefill,4096,2,P1,1.1037,
qwen25_1.8b,prefill,4096,2,P5,1.1014,
qwen25_1.8b,prefill,4096,4,P0,1.7187,
qwen25_1.8b,prefill,4096,4,P1,1.909,
qwen25_1.8b,prefill,4096,4,P5,1.9029,
qwen25_1.8b,prefill,4096,8,P0,3.3249,
qwen25_1.8b,prefill,4096,8,P1,3.6067,
qwen25_1.8b,prefill,4096,8,P5,3.6073,
qwen25_1.8b,prefill,8192,1,P0,1.6107,
qwen25_1.8b,prefill,8192,1,P1,1.8327,
qwen25_1.8b,prefill,8192,1,P5,1.8347,
qwen25_1.8b,prefill,8192,2,P0,3.1404,
qwen25_1.8b,prefill,8192,2,P1,3.3582,
qwen25_1.8b,prefill,8192,2,P5,3.4422,
qwen25_1.8b,prefill,8192,4,P0,6.4082,
qwen25_1.8b,prefill,8192,4,P1,6.7483,
qwen25_1.8b,prefill,8192,4,P5,6.6683,
qwen25_1.8b,prefill,8192,8,P0,12.7308,
qwen25_1.8b,prefill,8192,8,P1,13.0733,
qwen25_1.8b,prefill,8192,8,P5,13.066,
qwen25_1.8b,prefill,16384,1,P0,6.171,
qwen25_1.8b,prefill,16384,1,P1,6.9061,
qwen25_1.8b,prefill,16384,1,P5,6.8519,
qwen25_1.8b,prefill,16384,2,P0,12.9351,
qwen25_1.8b,prefill,16384,2,P1,13.9311,
qwen25_1.8b,prefill,16384,2,P5,12.9144,
qwen25_1.8b,prefill,16384,4,P0,25.5088,
qwen25_1.8b,prefill,16384,4,P1,27.3084,
qwen25_1.8b,prefill,16384,4,P5,26.4311,
qwen25_1.8b,prefill,32768,1,P0,25.1856,
qwen25_1.8b,prefill,32768,1,P1,25.5936,
qwen25_1.8b,prefill,32768,1,P5,26.3968,
qwen25_1.8b,prefill,32768,2,P0,49.9036,
qwen25_1.8b,prefill,32768,2,P1,53.8533,
qwen25_1.8b,prefill,32768,2,P5,50.3865,
qwen25_7b,prefill,512,1,P0,0.0557,
qwen25_7b,prefill,512,1,P1,0.2726,
qwen25_7b,prefill,512,1,P5,0.2714,
qwen25_7b,prefill,512,2,P0,0.072,
qwen25_7b,prefill,512,2,P1,0.2858,
qwen25_7b,prefill,512,2,P5,0.2842,
qwen25_7b,prefill,512,4,P0,0.1123,
qwen25_7b,prefill,512,4,P1,0.318,
qwen25_7b,prefill,512,4,P5,0.3165,
qwen25_7b,prefill,512,8,P0,0.1927,
qwen25_7b,prefill,512,8,P1,0.4012,
qwen25_7b,prefill,512,8,P5,0.3992,
qwen25_7b,prefill,1024,1,P0,0.093,
qwen25_7b,prefill,1024,1,P1,0.3158,
qwen25_7b,prefill,1024,1,P5,0.3035,
qwen25_7b,prefill,1024,2,P0,0.1618,
qwen25_7b,prefill,1024,2,P1,0.3707,
qwen25_7b,prefill,1024,2,P5,0.364,
qwen25_7b,prefill,1024,4,P0,0.2741,
qwen25_7b,prefill,1024,4,P1,0.4931,
qwen25_7b,prefill,1024,4,P5,0.4891,
qwen25_7b,prefill,1024,8,P0,0.5049,
qwen25_7b,prefill,1024,8,P1,0.7183,
qwen25_7b,prefill,1024,8,P5,0.7234,
qwen25_7b,prefill,2048,1,P0,0.2556,
qwen25_7b,prefill,2048,1,P1,0.4629,
qwen25_7b,prefill,2048,1,P5,0.4596,
qwen25_7b,prefill,2048,2,P0,0.4355,
qwen25_7b,prefill,2048,2,P1,0.6501,
qwen25_7b,prefill,2048,2,P5,0.6443,
qwen25_7b,prefill,2048,4,P0,0.8312,
qwen25_7b,prefill,2048,4,P1,1.0459,
qwen25_7b,prefill,2048,4,P5,1.0529,
qwen25_7b,prefill,2048,8,P0,1.6189,
qwen25_7b,prefill,2048,8,P1,1.8753,
qwen25_7b,prefill,2048,8,P5,1.8734,
qwen25_7b,prefill,4096,1,P0,0.7759,
qwen25_7b,prefill,4096,1,P1,0.9842,
qwen25_7b,prefill,4096,1,P5,0.9966,
qwen25_7b,prefill,4096,2,P0,1.4813,
qwen25_7b,prefill,4096,2,P1,1.6999,
qwen25_7b,prefill,4096,2,P5,1.7145,
qwen25_7b,prefill,4096,4,P0,2.9443,
qwen25_7b,prefill,4096,4,P1,3.1658,
qwen25_7b,prefill,4096,4,P5,3.2123,
qwen25_7b,prefill,4096,8,P0,5.8357,
qwen25_7b,prefill,4096,8,P1,6.246,
qwen25_7b,prefill,4096,8,P5,6.1777,
qwen25_7b,prefill,8192,1,P0,2.7658,
qwen25_7b,prefill,8192,1,P1,3.013,
qwen25_7b,prefill,8192,1,P5,3.0132,
qwen25_7b,prefill,8192,2,P0,5.5301,
qwen25_7b,prefill,8192,2,P1,5.8256,
qwen25_7b,prefill,8192,2,P5,5.8748,
qwen25_7b,prefill,8192,4,P0,11.2783,
qwen25_7b,prefill,8192,4,P1,11.4557,
qwen25_7b,prefill,8192,4,P5,11.6872,
qwen25_7b,prefill,8192,8,P0,22.617,
qwen25_7b,prefill,8192,8,P1,23.4414,
qwen25_7b,prefill,8192,8,P5,23.6561,
qwen25_7b,prefill,16384,1,P0,11.1091,
qwen25_7b,prefill,16384,1,P1,11.1992,
qwen25_7b,prefill,16384,1,P5,11.2353,
qwen25_7b,prefill,16384,2,P0,22.0649,
qwen25_7b,prefill,16384,2,P1,23.1343,
qwen25_7b,prefill,16384,2,P5,23.532,
qwen25_7b,prefill,16384,4,P0,43.8902,
qwen25_7b,prefill,16384,4,P1,47.945,
qwen25_7b,prefill,16384,4,P5,44.6228,
qwen25_7b,prefill,32768,1,P0,44.9874,
qwen25_7b,prefill,32768,1,P1,45.3993,
qwen25_7b,prefill,32768,1,P5,44.3922,
mistral_7b,prefill,512,1,P0,0.0591,
mistral_7b,prefill,512,1,P1,0.2707,
mistral_7b,prefill,512,1,P5,0.2703,
mistral_7b,prefill,512,2,P0,0.0714,
mistral_7b,prefill,512,2,P1,0.2805,
mistral_7b,prefill,512,2,P5,0.2824,
mistral_7b,prefill,512,4,P0,0.1209,
mistral_7b,prefill,512,4,P1,0.3289,
mistral_7b,prefill,512,4,P5,0.3209,
mistral_7b,prefill,512,8,P0,0.2185,
mistral_7b,prefill,512,8,P1,0.4325,
mistral_7b,prefill,512,8,P5,0.4361,
mistral_7b,prefill,1024,1,P0,0.0967,
mistral_7b,prefill,1024,1,P1,0.3133,
mistral_7b,prefill,1024,1,P5,0.3079,
mistral_7b,prefill,1024,2,P0,0.1692,
mistral_7b,prefill,1024,2,P1,0.3811,
mistral_7b,prefill,1024,2,P5,0.3763,
mistral_7b,prefill,1024,4,P0,0.3084,
mistral_7b,prefill,1024,4,P1,0.5184,
mistral_7b,prefill,1024,4,P5,0.5162,
mistral_7b,prefill,1024,8,P0,0.5819,
mistral_7b,prefill,1024,8,P1,0.8209,
mistral_7b,prefill,1024,8,P5,0.8207,
mistral_7b,prefill,2048,1,P0,0.2641,
mistral_7b,prefill,2048,1,P1,0.474,
mistral_7b,prefill,2048,1,P5,0.4816,
mistral_7b,prefill,2048,2,P0,0.4983,
mistral_7b,prefill,2048,2,P1,0.7204,
mistral_7b,prefill,2048,2,P5,0.7145,
mistral_7b,prefill,2048,4,P0,0.9666,
mistral_7b,prefill,2048,4,P1,1.1929,
mistral_7b,prefill,2048,4,P5,1.1934,
mistral_7b,prefill,2048,8,P0,1.8579,
mistral_7b,prefill,2048,8,P1,2.301,
mistral_7b,prefill,2048,8,P5,2.3043,
mistral_7b,prefill,4096,1,P0,0.8642,
mistral_7b,prefill,4096,1,P1,1.081,
mistral_7b,prefill,4096,1,P5,1.0819,
mistral_7b,prefill,4096,2,P0,1.6867,
mistral_7b,prefill,4096,2,P1,1.9347,
mistral_7b,prefill,4096,2,P5,1.9338,
mistral_7b,prefill,4096,4,P0,3.3404,
mistral_7b,prefill,4096,4,P1,3.7752,
mistral_7b,prefill,4096,4,P5,3.7832,
mistral_7b,prefill,4096,8,P0,6.6177,
mistral_7b,prefill,4096,8,P1,7.4085,
mistral_7b,prefill,4096,8,P5,7.404,
mistral_7b,prefill,8192,1,P0,3.1838,
mistral_7b,prefill,8192,1,P1,3.438,
mistral_7b,prefill,8192,1,P5,3.4993,
mistral_7b,prefill,8192,2,P0,6.3844,
mistral_7b,prefill,8192,2,P1,6.9816,
mistral_7b,prefill,8192,2,P5,6.7742,
mistral_7b,prefill,8192,4,P0,12.7469,
mistral_7b,prefill,8192,4,P1,13.4875,
mistral_7b,prefill,8192,4,P5,13.493,
mistral_7b,prefill,8192,8,P0,27.8262,
mistral_7b,prefill,8192,8,P1,28.767,
mistral_7b,prefill,8192,8,P5,27.0437,
mistral_7b,prefill,16384,1,P0,12.5197,
mistral_7b,prefill,16384,1,P1,13.5628,
mistral_7b,prefill,16384,1,P5,13.3741,
mistral_7b,prefill,16384,2,P0,25.3969,
mistral_7b,prefill,16384,2,P1,27.5579,
mistral_7b,prefill,16384,2,P5,26.7547,
mistral_7b,prefill,32768,1,P0,50.6358,
mistral_7b,prefill,32768,1,P1,53.9139,
mistral_7b,prefill,32768,1,P5,51.5032,
llama31_8b,prefill,512,1,P0,0.0598,
llama31_8b,prefill,512,1,P1,0.2704,
llama31_8b,prefill,512,1,P5,0.2723,
llama31_8b,prefill,512,2,P0,0.0712,
llama31_8b,prefill,512,2,P1,0.2849,
llama31_8b,prefill,512,2,P5,0.2856,
llama31_8b,prefill,512,4,P0,0.1226,
llama31_8b,prefill,512,4,P1,0.3349,
llama31_8b,prefill,512,4,P5,0.3291,
llama31_8b,prefill,512,8,P0,0.2158,
llama31_8b,prefill,512,8,P1,0.4299,
llama31_8b,prefill,512,8,P5,0.4295,
llama31_8b,prefill,1024,1,P0,0.0952,
llama31_8b,prefill,1024,1,P1,0.3131,
llama31_8b,prefill,1024,1,P5,0.3081,
llama31_8b,prefill,1024,2,P0,0.1688,
llama31_8b,prefill,1024,2,P1,0.3784,
llama31_8b,prefill,1024,2,P5,0.3791,
llama31_8b,prefill,1024,4,P0,0.3083,
llama31_8b,prefill,1024,4,P1,0.5168,
llama31_8b,prefill,1024,4,P5,0.5206,
llama31_8b,prefill,1024,8,P0,0.581,
llama31_8b,prefill,1024,8,P1,0.8227,
llama31_8b,prefill,1024,8,P5,0.8235,
llama31_8b,prefill,2048,1,P0,0.2632,
llama31_8b,prefill,2048,1,P1,0.4814,
llama31_8b,prefill,2048,1,P5,0.4693,
llama31_8b,prefill,2048,2,P0,0.4942,
llama31_8b,prefill,2048,2,P1,0.7128,
llama31_8b,prefill,2048,2,P5,0.7049,
llama31_8b,prefill,2048,4,P0,0.9645,
llama31_8b,prefill,2048,4,P1,1.211,
llama31_8b,prefill,2048,4,P5,1.2089,
llama31_8b,prefill,2048,8,P0,1.8561,
llama31_8b,prefill,2048,8,P1,2.301,
llama31_8b,prefill,2048,8,P5,2.3038,
llama31_8b,prefill,4096,1,P0,0.8636,
llama31_8b,prefill,4096,1,P1,1.0869,
llama31_8b,prefill,4096,1,P5,1.0845,
llama31_8b,prefill,4096,2,P0,1.6891,
llama31_8b,prefill,4096,2,P1,1.9621,
llama31_8b,prefill,4096,2,P5,1.9607,
llama31_8b,prefill,4096,4,P0,3.3512,
llama31_8b,prefill,4096,4,P1,3.839,
llama31_8b,prefill,4096,4,P5,3.8308,
llama31_8b,prefill,4096,8,P0,6.5793,
llama31_8b,prefill,4096,8,P1,7.5308,
llama31_8b,prefill,4096,8,P5,7.4623,
llama31_8b,prefill,8192,1,P0,3.1838,
llama31_8b,prefill,8192,1,P1,3.4344,
llama31_8b,prefill,8192,1,P5,3.4394,
llama31_8b,prefill,8192,2,P0,6.6724,
llama31_8b,prefill,8192,2,P1,7.0512,
llama31_8b,prefill,8192,2,P5,6.9295,
llama31_8b,prefill,8192,4,P0,12.837,
llama31_8b,prefill,8192,4,P1,13.3768,
llama31_8b,prefill,8192,4,P5,13.5278,
llama31_8b,prefill,8192,8,P0,26.7653,
llama31_8b,prefill,8192,8,P1,29.2611,
llama31_8b,prefill,8192,8,P5,26.9087,
llama31_8b,prefill,16384,1,P0,12.8269,
llama31_8b,prefill,16384,1,P1,13.1975,
llama31_8b,prefill,16384,1,P5,13.4887,
llama31_8b,prefill,16384,2,P0,25.949,
llama31_8b,prefill,16384,2,P1,27.796,
llama31_8b,prefill,16384,2,P5,26.1532,
llama31_8b,prefill,32768,1,P0,51.2134,
llama31_8b,prefill,32768,1,P1,52.891,
llama31_8b,prefill,32768,1,P5,51.7639,
nemotron3_nano,prefill,512,1,P0,0.0571,
nemotron3_nano,prefill,512,1,P1,0.2713,
nemotron3_nano,prefill,512,1,P5,0.2701,
nemotron3_nano,prefill,512,2,P0,0.0715,
nemotron3_nano,prefill,512,2,P1,0.2867,
nemotron3_nano,prefill,512,2,P5,0.2842,
nemotron3_nano,prefill,512,4,P0,0.1171,
nemotron3_nano,prefill,512,4,P1,0.3271,
nemotron3_nano,prefill,512,4,P5,0.3246,
nemotron3_nano,prefill,512,8,P0,0.207,
nemotron3_nano,prefill,512,8,P1,0.4173,
nemotron3_nano,prefill,512,8,P5,0.4117,
nemotron3_nano,prefill,1024,1,P0,0.0966,
nemotron3_nano,prefill,1024,1,P1,0.3121,
nemotron3_nano,prefill,1024,1,P5,0.3066,
nemotron3_nano,prefill,1024,2,P0,0.1691,
nemotron3_nano,prefill,1024,2,P1,0.3792,
nemotron3_nano,prefill,1024,2,P5,0.3799,
nemotron3_nano,prefill,1024,4,P0,0.306,
nemotron3_nano,prefill,1024,4,P1,0.5295,
nemotron3_nano,prefill,1024,4,P5,0.5195,
nemotron3_nano,prefill,1024,8,P0,0.575,
nemotron3_nano,prefill,1024,8,P1,0.7961,
nemotron3_nano,prefill,1024,8,P5,0.7899,
nemotron3_nano,prefill,2048,1,P0,0.2653,
nemotron3_nano,prefill,2048,1,P1,0.4751,
nemotron3_nano,prefill,2048,1,P5,0.4727,
nemotron3_nano,prefill,2048,2,P0,0.4986,
nemotron3_nano,prefill,2048,2,P1,0.7141,
nemotron3_nano,prefill,2048,2,P5,0.7097,
nemotron3_nano,prefill,2048,4,P0,0.9542,
nemotron3_nano,prefill,2048,4,P1,1.1706,
nemotron3_nano,prefill,2048,4,P5,1.173,
nemotron3_nano,prefill,2048,8,P0,1.8299,
nemotron3_nano,prefill,2048,8,P1,2.0589,
nemotron3_nano,prefill,2048,8,P5,2.052,
nemotron3_nano,prefill,4096,1,P0,0.8591,
nemotron3_nano,prefill,4096,1,P1,1.0799,
nemotron3_nano,prefill,4096,1,P5,1.0764,
nemotron3_nano,prefill,4096,2,P0,1.68,
nemotron3_nano,prefill,4096,2,P1,1.9042,
nemotron3_nano,prefill,4096,2,P5,1.9022,
nemotron3_nano,prefill,4096,4,P0,3.3748,
nemotron3_nano,prefill,4096,4,P1,3.6298,
nemotron3_nano,prefill,4096,4,P5,3.5851,
nemotron3_nano,prefill,4096,8,P0,6.6239,
nemotron3_nano,prefill,4096,8,P1,7.0955,
nemotron3_nano,prefill,4096,8,P5,6.8253,
nemotron3_nano,prefill,8192,1,P0,3.1756,
nemotron3_nano,prefill,8192,1,P1,3.4408,
nemotron3_nano,prefill,8192,1,P5,3.4564,
nemotron3_nano,prefill,8192,2,P0,6.3752,
nemotron3_nano,prefill,8192,2,P1,6.79,
nemotron3_nano,prefill,8192,2,P5,6.6948,
nemotron3_nano,prefill,8192,4,P0,12.5163,
nemotron3_nano,prefill,8192,4,P1,12.9633,
nemotron3_nano,prefill,8192,4,P5,12.9071,
nemotron3_nano,prefill,8192,8,P0,27.2296,
nemotron3_nano,prefill,8192,8,P1,28.1416,
nemotron3_nano,prefill,8192,8,P5,25.8229,
nemotron3_nano,prefill,16384,1,P0,12.6573,
nemotron3_nano,prefill,16384,1,P1,12.8556,
nemotron3_nano,prefill,16384,1,P5,13.3318,
nemotron3_nano,prefill,16384,2,P0,25.6995,
nemotron3_nano,prefill,16384,2,P1,27.1174,
nemotron3_nano,prefill,16384,2,P5,25.4098,
nemotron3_nano,prefill,32768,1,P0,50.7988,
nemotron3_nano,prefill,32768,1,P1,53.3139,
nemotron3_nano,prefill,32768,1,P5,50.9375,
